mse:0.8619795441627502 mae:0.6853659152984619 mape:1.0533900260925293
mse:0.7786107659339905 mae:0.6534109711647034 mape:1.0625433921813965
mse:0.5826789140701294 mae:0.5732311010360718 mape:2.1188766956329346
mse:0.7125937938690186 mae:0.6457908749580383 mape:1.0043866634368896
mse:1.1090048551559448 mae:0.6455861330032349 mape:1.0439668893814087
mse:0.9221332669258118 mae:0.7246494293212891 mape:1.1056339740753174
mse:1.63522207736969 mae:0.8040568232536316 mape:1.0345633029937744
mse:0.7793643474578857 mae:0.6728519201278687 mape:1.3066141605377197
mse:0.534957766532898 mae:0.4887316823005676 mape:1.0901652574539185
mse:0.7198870182037354 mae:0.6471701264381409 mape:1.0815844535827637
mse:1.290319561958313 mae:0.8619216680526733 mape:1.0069572925567627
mse:1.3343119621276855 mae:0.8298473358154297 mape:1.3666824102401733
mse:1.431489109992981 mae:0.81465083360672 mape:1.0053706169128418
mse:0.6213966608047485 mae:0.5516835451126099 mape:1.3933886289596558
mse:0.6651403307914734 mae:0.5857170820236206 mape:1.057379961013794
mse:0.964461624622345 mae:0.7232153415679932 mape:1.2389620542526245
mse:1.581315517425537 mae:0.8838145136833191 mape:1.156456470489502
mse:0.6497835516929626 mae:0.5999515652656555 mape:1.437238335609436
mse:0.7527596354484558 mae:0.6468451619148254 mape:1.1178046464920044
mse:0.8253087401390076 mae:0.619773268699646 mape:1.778102159500122
mse:1.042270541191101 mae:0.7886120676994324 mape:1.4190257787704468
mse:0.8672575950622559 mae:0.6891880631446838 mape:1.1458401679992676
mse:0.5724321603775024 mae:0.5439023971557617 mape:2.150294065475464
mse:1.1503405570983887 mae:0.8111025094985962 mape:1.0140408277511597
mse:0.6987868547439575 mae:0.6173401474952698 mape:1.0306082963943481
mse:1.7988340854644775 mae:1.0066944360733032 mape:1.0698561668395996
mse:0.6964769959449768 mae:0.6233051419258118 mape:1.005954384803772
mse:0.6342633962631226 mae:0.569283664226532 mape:4.333558082580566
mse:0.942450225353241 mae:0.740990936756134 mape:1.001475214958191
mse:0.8905737996101379 mae:0.7371382117271423 mape:1.0267095565795898
mse:0.7316312193870544 mae:0.6248199939727783 mape:0.9976239800453186
mse:0.865105152130127 mae:0.7016337513923645 mape:1.0167872905731201
mse:0.9332780838012695 mae:0.7530211210250854 mape:1.0024242401123047
mse:0.666307270526886 mae:0.6124377846717834 mape:1.041961669921875
mse:1.0208905935287476 mae:0.7463472485542297 mape:1.052171230316162
mse:1.699835181236267 mae:0.9236135482788086 mape:1.5957157611846924
mse:1.2197233438491821 mae:0.7923917174339294 mape:1.1054149866104126
mse:1.2646805047988892 mae:0.8574870228767395 mape:1.1284774541854858
mse:0.6977052092552185 mae:0.601496160030365 mape:1.0366759300231934
mse:0.7670491337776184 mae:0.6475234031677246 mape:1.6620014905929565
mse:0.6459425091743469 mae:0.5689263343811035 mape:1.3352699279785156
mse:1.7181721925735474 mae:0.9644405841827393 mape:2.2746193408966064
mse:1.385079026222229 mae:0.8568384647369385 mape:1.2090781927108765
mse:0.8853288888931274 mae:0.7414740324020386 mape:1.0225703716278076
mse:1.1400789022445679 mae:0.796390175819397 mape:1.0828220844268799
mse:0.778684139251709 mae:0.6618106961250305 mape:1.0755722522735596
mse:0.716003954410553 mae:0.6134812235832214 mape:1.142948031425476
mse:0.5289725065231323 mae:0.5548580288887024 mape:1.2422226667404175
mse:1.7705589532852173 mae:0.9716958999633789 mape:1.03959059715271
mse:1.0103052854537964 mae:0.7369758486747742 mape:1.841895580291748
mse:0.7188757061958313 mae:0.6471133828163147 mape:1.3245294094085693
mse:1.02541184425354 mae:0.732302725315094 mape:1.2631288766860962
mse:3.0972776412963867 mae:0.837141752243042 mape:1.0810481309890747
mse:1.3765298128128052 mae:0.8869231343269348 mape:1.0715957880020142
mse:0.73597252368927 mae:0.6180969476699829 mape:1.1225616931915283
mse:0.6631881594657898 mae:0.5943966507911682 mape:1.0057127475738525
mse:0.6331928968429565 mae:0.594173789024353 mape:1.1181904077529907
mse:0.8368818163871765 mae:0.6233319640159607 mape:1.1036826372146606
mse:0.6129995584487915 mae:0.5722686648368835 mape:1.013975739479065
mse:0.4971528947353363 mae:0.531656801700592 mape:1.0202722549438477
mse:0.9501281976699829 mae:0.731428861618042 mape:1.0360658168792725
mse:1.4111487865447998 mae:0.8465154767036438 mape:1.0078152418136597
mse:0.7200170755386353 mae:0.5596045255661011 mape:1.5481219291687012
mse:0.8232271671295166 mae:0.6890351176261902 mape:1.0165619850158691
mse:1.226628065109253 mae:0.8270355463027954 mape:1.214126706123352
mse:1.5490262508392334 mae:0.8864371180534363 mape:1.2143374681472778
mse:0.9782049655914307 mae:0.743169367313385 mape:1.165974497795105
mse:0.9614136219024658 mae:0.7045692205429077 mape:1.071961522102356
mse:1.2440464496612549 mae:0.7673462629318237 mape:1.125527024269104
mse:0.12238053977489471 mae:0.2588168680667877 mape:1.4736415147781372
mse:0.6511399149894714 mae:0.5974641442298889 mape:1.0514659881591797
mse:1.1312987804412842 mae:0.8123763203620911 mape:1.0150161981582642
mse:0.7667325139045715 mae:0.6481962203979492 mape:1.0075511932373047
mse:0.5873528122901917 mae:0.5765485167503357 mape:1.4316580295562744
mse:0.707050085067749 mae:0.6457438468933105 mape:0.999424934387207
mse:0.8864001035690308 mae:0.6215893030166626 mape:1.0021871328353882
mse:0.9331977963447571 mae:0.7316089868545532 mape:1.0170185565948486
mse:1.6764850616455078 mae:0.8103737831115723 mape:1.018273949623108
mse:0.7800549268722534 mae:0.6755373477935791 mape:1.1204652786254883
mse:0.5484766364097595 mae:0.49616798758506775 mape:1.1160532236099243
mse:0.7118821740150452 mae:0.6469956636428833 mape:1.0524481534957886
mse:1.28621244430542 mae:0.8596962690353394 mape:1.0038453340530396
mse:1.3534626960754395 mae:0.8431490659713745 mape:1.026953935623169
mse:1.4532700777053833 mae:0.8196014165878296 mape:1.0125807523727417
mse:0.5901105403900146 mae:0.5475130677223206 mape:1.2439981698989868
mse:0.6737028956413269 mae:0.5896373987197876 mape:1.0521761178970337
mse:0.9751691222190857 mae:0.7253069877624512 mape:1.0090457201004028
mse:1.621419906616211 mae:0.893642783164978 mape:1.1307395696640015
mse:0.645846426486969 mae:0.6000116467475891 mape:1.205832600593567
mse:0.7531189918518066 mae:0.6478510499000549 mape:1.0343732833862305
mse:0.8071219325065613 mae:0.6149566173553467 mape:1.0759700536727905
mse:1.0419213771820068 mae:0.7909716963768005 mape:1.0506023168563843
mse:0.8580131530761719 mae:0.6822313666343689 mape:1.0199222564697266
mse:0.56712406873703 mae:0.541243314743042 mape:1.9781314134597778
mse:1.1309083700180054 mae:0.8079087734222412 mape:1.0061922073364258
mse:0.7019854187965393 mae:0.6160281300544739 mape:1.0335685014724731
mse:1.7781920433044434 mae:0.9961044192314148 mape:1.2933796644210815
mse:0.687283456325531 mae:0.6190944314002991 mape:1.0119765996932983
mse:0.5957959294319153 mae:0.5531399846076965 mape:3.0296342372894287
mse:0.9190517067909241 mae:0.7288948893547058 mape:1.0006763935089111
mse:0.880084216594696 mae:0.732407808303833 mape:1.0059388875961304
mse:0.7037230730056763 mae:0.6117285490036011 mape:0.9957204461097717
mse:0.845748782157898 mae:0.6954892873764038 mape:1.0640426874160767
mse:0.9123430848121643 mae:0.7444729208946228 mape:0.9994794130325317
mse:0.6647259593009949 mae:0.613635241985321 mape:1.151503562927246
mse:0.9924535751342773 mae:0.7342621088027954 mape:1.2834144830703735
mse:1.6886327266693115 mae:0.9195477366447449 mape:1.0581896305084229
mse:1.2135106325149536 mae:0.7887169122695923 mape:1.0145729780197144
mse:1.2178977727890015 mae:0.8477033376693726 mape:1.0305864810943604
mse:0.6823337078094482 mae:0.5975545644760132 mape:1.0630958080291748
mse:0.7373909950256348 mae:0.635123074054718 mape:1.786834955215454
mse:0.6275626420974731 mae:0.559766411781311 mape:1.0811491012573242
mse:1.703521728515625 mae:0.9566163420677185 mape:2.861952066421509
mse:1.3849928379058838 mae:0.8559502363204956 mape:1.005576491355896
mse:0.8750879168510437 mae:0.7379064559936523 mape:1.033674716949463
mse:1.1265442371368408 mae:0.7934090495109558 mape:1.089147686958313
mse:0.756729245185852 mae:0.654428243637085 mape:1.0130748748779297
mse:0.7020198702812195 mae:0.6065160632133484 mape:1.0905921459197998
mse:0.5115135312080383 mae:0.5465431809425354 mape:1.0307873487472534
mse:1.7600749731063843 mae:0.9678019285202026 mape:1.0326470136642456
mse:0.9998310208320618 mae:0.7330371737480164 mape:2.357513666152954
mse:0.7136989831924438 mae:0.6417202949523926 mape:1.0574837923049927
mse:1.0017343759536743 mae:0.7227982878684998 mape:1.2387624979019165
mse:3.1655938625335693 mae:0.8390159010887146 mape:1.0056012868881226
mse:1.3775925636291504 mae:0.887363076210022 mape:1.0365017652511597
mse:0.7311606407165527 mae:0.6150205731391907 mape:1.024328351020813
mse:0.659659206867218 mae:0.591241180896759 mape:1.0342364311218262
mse:0.6245641708374023 mae:0.5893920660018921 mape:1.0293525457382202
mse:0.8315011262893677 mae:0.6199473142623901 mape:1.2437764406204224
mse:0.5887590646743774 mae:0.5640653967857361 mape:1.0957562923431396
mse:0.4931366443634033 mae:0.529776930809021 mape:1.0582785606384277
mse:0.9490111470222473 mae:0.7290704846382141 mape:1.0315911769866943
mse:1.428771734237671 mae:0.8481266498565674 mape:1.1419025659561157
mse:0.6298827528953552 mae:0.5425748229026794 mape:1.094569444656372
mse:0.8142642378807068 mae:0.6864190101623535 mape:1.0493595600128174
mse:1.2245278358459473 mae:0.8226099610328674 mape:1.2355906963348389
mse:1.5022666454315186 mae:0.8692020773887634 mape:1.4687827825546265
mse:0.9782118797302246 mae:0.7404823899269104 mape:1.1612181663513184
mse:0.9594922065734863 mae:0.7033334374427795 mape:1.0027542114257812
mse:1.2076209783554077 mae:0.7578724026679993 mape:1.1666429042816162
mse:0.11687497794628143 mae:0.2532137334346771 mape:1.4630151987075806
mse:0.6515389084815979 mae:0.5960401296615601 mape:1.0391775369644165
mse:1.1020307540893555 mae:0.8009540438652039 mape:1.032677412033081
mse:0.7517393231391907 mae:0.638746440410614 mape:1.0238295793533325
mse:0.5788577198982239 mae:0.572109043598175 mape:1.511108636856079
mse:0.6863725781440735 mae:0.6364246010780334 mape:0.9988882541656494
mse:0.8833482265472412 mae:0.6195709109306335 mape:1.004151463508606
mse:0.9076164364814758 mae:0.7219213247299194 mape:1.0262376070022583
mse:1.5732436180114746 mae:0.7996416687965393 mape:1.1138126850128174
mse:0.7735752463340759 mae:0.6742697954177856 mape:1.4376015663146973
mse:0.5530368089675903 mae:0.494454562664032 mape:1.055167317390442
mse:0.69541335105896 mae:0.6417713761329651 mape:1.0078388452529907
mse:1.2642345428466797 mae:0.8541324734687805 mape:0.9991816282272339
mse:1.3438524007797241 mae:0.8357856273651123 mape:1.0751638412475586
mse:1.4689958095550537 mae:0.8212335705757141 mape:1.0027705430984497
mse:0.5678961277008057 mae:0.5445780754089355 mape:1.4970957040786743
mse:0.6624591946601868 mae:0.5850719213485718 mape:1.0385104417800903
mse:0.9750515222549438 mae:0.7235788702964783 mape:1.0116934776306152
mse:1.6189602613449097 mae:0.896432101726532 mape:1.1416308879852295
mse:0.6260144114494324 mae:0.591919481754303 mape:1.1804052591323853
mse:0.73233962059021 mae:0.6405863761901855 mape:1.024937391281128
mse:0.7859742641448975 mae:0.6090966463088989 mape:1.0445473194122314
mse:1.0007210969924927 mae:0.7771542072296143 mape:1.0287461280822754
mse:0.8634956479072571 mae:0.6820465326309204 mape:1.0009163618087769
